club_name,season_id,fee
SC Freiburg,2017,2300000.0
1.FSV Mainz 05,2016,End of loan
SC Freiburg,2015,Loan fee: 100000.0
1.FSV Mainz 05,2015,2000000.0
1.FC Heidenheim,2012,300000.0
Le Torri,2022,Free transfer
Plateola,2021,None
V. Francavilla,2019,Free transfer
Levico Terme,2018,None
Vicenza,2017,None
Vicenza U19,2016,End of loan
US Sassuolo U17,2014,Loan
VfB Stuttgart,2017,3000000.0
VfL Wolfsburg,2016,1050000.0
ACF Fiorentina,2015,End of loan
Besiktas,2015,Loan
ACF Fiorentina,2013,15500000.0
Watford FC,2016,4000000.0
Sunderland AFC,2015,4300000.0
Tottenham Hotspur,2009,5900000.0
AFC Bournemouth,2022,End of loan
Shrewsbury Town,2022,Loan
AFC Bournemouth,2021,End of loan
Burton Albion,2021,Loan
AFC Bournemouth,2021,None
Bournemouth U21,2020,End of loan
FC Weymouth,2020,Loan
Bournemouth U21,2020,None
Bournemouth U18,2018,None
Ol. Marseille B,2021,None
Real Sociedad,2017,None
Real Sociedad B,2015,None
R. Sociedad U19,2014,None
1.FSV Mainz 05,2008,40000.0
St. Johnstone,2022,End of loan
Cove Rangers,2022,Loan
St. Johnstone,2021,End of loan
Alloa Athletic,2021,Loan
St. Johnstone,2020,None
Norwich U21,2019,End of loan
Telstar,2019,Loan
Norwich U21,2019,Free transfer
Arsenal U23,2017,None
Arsenal U18,2015,None
Empoli FC ,2021,1500000.0
US Lecce,2020,600000.0
Hellas Verona,2019,End of loan
Empoli FC ,2019,Loan
Hellas Verona,2018,Free transfer
SSC Bari,2017,120000.0
Celtic Glasgow,2015,End of loan
Hibernian FC,2015,Loan
Celtic Glasgow,2014,End of loan
FC Metz,2021,End of loan
Quevilly Rouen,2021,Loan
FC Metz,2020,End of loan
Pau FC,2020,Loan
FC Metz,2019,End of loan
Pau FC,2019,Loan
FC Metz,2018,Free transfer
SpVgg Greuther Fürth,2021,End of loan
SV Sandhausen,2021,Loan
SpVgg Greuther Fürth,2021,Free transfer
Arminia Bielefeld,2018,Free transfer
1.FC K'lautern,2016,None
K'lautern II,2015,None
K'lautern U19,2014,None
US Palermo,2022,250000.0
Pontedera,2022,None
US Sassuolo,2021,End of loan
AS Gubbio,2021,Loan
US Sassuolo,2020,End of loan
Imolese,2020,Loan
US Sassuolo,2020,End of loan
Cesena,2020,Loan
Sassuolo U19,2017,None
Hansa Rostock,2021,Free transfer
Udinese Calcio,2020,End of loan
SC Paderborn 07,2020,Loan
Udinese Calcio,2019,End of loan
Kalmar FF,2019,Loan
Udinese Calcio,2019,End of loan
Delfino Pescara 1936,2019,Loan
Udinese Calcio,2017,750000.0
Kalmar FF,2015,None
Kalmar U19,2013,None
UC Sampdoria,2021,End of loan
Brescia Calcio,2021,Loan
UC Sampdoria,2019,3100000.0
Chievo Verona,2017,None
Chievo U19,2016,End of loan
Juventus U19,2016,Loan fee: 300000.0
Chievo U19,2015,None
Ascoli,2022,None
US Sassuolo,2021,End of loan
Reggina 1914,2021,Loan
US Sassuolo,2020,End of loan
US Lecce,2020,Loan
US Sassuolo,2019,End of loan
Hellas Verona,2019,Loan
US Sassuolo,2016,None
Sassuolo U19,2014,None
West Ham United,2020,23100000.0
Brentford FC,2020,End of loan
West Ham United,2020,Loan fee: 4400000.0
Brentford FC,2018,1700000.0
OGC Nice,2017,End of loan
LB Châteauroux,2017,Loan
OGC Nice,2016,End of loan
GFC Ajaccio,2016,Loan
OGC Nice,2015,End of loan
Angers SCO,2015,Loan
OGC Nice,2015,None
OGC Nizza B,2013,Free transfer
Levante UD,2021,End of loan
SD Huesca,2021,Loan
Levante UD,2020,End of loan
CD Mirandés,2020,Loan
Levante UD,2020,None
Atl. Levante,2019,Free transfer
Alcorcón,2018,End of loan
UD Sanse,2018,Loan
Alcorcón,2018,None
AD Alcorcón B,2017,None
Alcorcón U19,2015,None
Holstein Kiel,2022,End of loan
Jahn Regensburg,2022,Loan
Holstein Kiel,2020,300000.0
1.FC Union Berlin,2018,500000.0
TSG 1899 Hoffenheim,2017,End of loan
Jahn Regensburg,2017,Loan
TSG 1899 Hoffenheim,2015,End of loan
SC Freiburg,2015,Loan
TSG 1899 Hoffenheim,2015,None
Hoffenheim U19,2013,None
SSC Napoli,2022,End of loan
Empoli FC ,2022,Loan fee: 500000.0
SSC Napoli,2021,End of loan
Empoli FC ,2021,Loan fee: 500000.0
SSC Napoli,2020,End of loan
FC Crotone,2020,Loan fee: 500000.0
SSC Napoli,2017,End of loan
Empoli FC ,2017,Loan
SSC Napoli,2016,End of loan
Pro Vercelli,2016,Loan
SSC Napoli,2015,None
Neapel U19,2014,490000.0
Benevento Calcio,2021,End of loan
FC Schaffhausen,2021,Loan
Benevento Calcio,2021,End of loan
Delfino Pescara 1936,2021,Loan
Benevento Calcio,2019,None
Benevento U19,2018,None
Austria Wien,2022,500000.0
Bayern Munich,2020,End of loan
1.FC Nuremberg,2020,Loan
Bayern Munich,2017,None
B. München U19,2016,None
B. München U17,2015,None
B. München U16,2015,None
B. München Jgd.,2014,Free transfer
Cádiz CF,2022,3000000.0
KRC Genk,2019,7000000.0
Zulte Waregem,2018,1600000.0
Celta de Vigo,2017,End of loan
Zulte Waregem,2017,Loan
Celta de Vigo,2017,End of loan
Trabzonspor,2017,Loan fee: 200000.0
Celta de Vigo,2014,1300000.0
Betis B,2020,None
Betis U19,2018,None
Flamengo,2019,17500000.0
Inter Milan,2019,End of loan
Flamengo,2018,Loan fee: 700000.0
Inter Milan,2018,End of loan
FC Santos,2017,Loan fee: 1700000.0
Inter Milan,2017,End of loan
Benfica,2017,Loan fee: 1700000.0
Inter Milan,2016,29500000.0
FC Santos,2012,None
Gimnàstic,2021,Free transfer
UE Cornellà,2019,Free transfer
Sporting B,2015,None
Sporting U19,2014,None
Pro Patria,2019,Free transfer
Inter Milan,2018,End of loan
Rende,2018,Loan
Inter U19,2018,End of loan
Monza,2018,Loan
Inter U19,2016,None
US Lecce,2021,Free transfer
Benevento Calcio,2018,Free transfer
US Salernitana 1919,2012,Free transfer
Brighton & Hove Albion,2016,Free transfer
Stoke City,2015,End of loan
Brighton & Hove Albion,2015,Loan
Stoke City,2014,Free transfer
Rodina Moskau,2022,Free transfer
Pafos FC,2021,End of loan
Náutico,2021,Loan
Pafos FC,2021,Free transfer
FC Midtjylland,2020,Free transfer
VfB Stuttgart,2019,End of loan
Qarabag FK,2019,Loan
VfB Stuttgart,2018,End of loan
SC Braga,2018,Loan fee: 100000.0
VfB Stuttgart,2017,End of loan
Estoril Praia,2017,Loan
VfB Stuttgart,2017,2500000.0
Estoril Praia,2017,310000.0
Fluminense,2016,End of loan
Estoril Praia,2016,Loan
Fluminense,2015,End of loan
Neftchi Baku,2015,Loan
Fluminense,2014,End of loan
Slo. Bratislava,2022,Free transfer
Parma Calcio 1913,2021,End of loan
Watford FC,2021,Loan
Parma Calcio 1913,2018,6400000.0
Trabzonspor,2017,5000000.0
AC Milan,2015,4000000.0
Genoa CFC,2010,4000000.0
Doncaster Rov.,2023,Free transfer
Hartlepool Utd.,2020,None
South Shields,2020,None
Newcastle United,2018,End of loan
Crewe Alexandra,2018,Loan
Newcastle United,2017,End of loan
Crewe Alexandra,2017,Loan
Newcastle United,2016,End of loan
Coventry City,2016,Loan
Newcastle United,2015,None
Newcastle U21,2013,None
SV Werder Bremen,2020,End of loan
PEC Zwolle,2019,Loan
SV Werder Bremen,2018,End of loan
A. Klagenfurt,2018,Loan
SV Werder Bremen,2014,100000.0
Sporting,2021,7750000.0
Vit. Guimarães,2019,Free transfer
Tottenham U23,2018,End of loan
Excelsior,2018,Loan
Tottenham U23,2017,End of loan
Norwich City,2017,Loan
Tottenham U23,2016,None
Tottenham U18,2015,None
Atlas,2018,Free transfer
Sevilla FC,2014,2500000.0
Dinamo Zagreb,2018,Free transfer
AS Saint-Étienne,2015,2000000.0
Cardiff City,2014,End of loan
FK Partizani,2022,Free transfer
Deportivo Lara,2021,None
FC Crotone,2019,End of loan
FK Partizani,2019,Loan
FC Crotone,2018,End of loan
R. Majadahonda,2018,Loan
FC Crotone,2017,End of loan
NK Ankaran,2017,Loan
FC Crotone,2017,1500000.0
Mineros,2015,None
Carabobo FC,2015,None
Deportivo Lara,2015,None
Leicester City,2021,20000000.0
LOSC Lille,2017,Free transfer
Paris SG B,2016,None
Paris SG U19,2015,None
Paris SG U17,2014,None
RC Lens,2021,Free transfer
FC Toulouse,2019,8000000.0
Dijon FCO,2017,1500000.0
Stade Rennais FC,2015,End of loan
Dijon FCO,2015,Loan
Stade Rennais FC,2014,End of loan
UD Alzira,2022,Free transfer
Elche Ilicitano,2019,Free transfer
FC Zamora,2019,Free transfer
Unionistas CF,2018,Free transfer
Almería U19,2017,None
Almería Jugend,2016,None
Espanyol U18,2015,None
Brescia Calcio,2017,None
Bologna FC 1909,2014,800000.0
Benevento Calcio,2022,None
Pordenone,2021,None
Bologna FC 1909,2020,End of loan
Südtirol,2020,Loan
Bologna FC 1909,2019,End of loan
Pianese,2019,Loan
Bologna FC 1909,2019,End of loan
Piacenza,2019,Loan
Bologna FC 1909,2018,End of loan
Pistoiese,2018,Loan
Bologna U19,2015,None
Cavese,2019,None
Juve Stabia,2018,None
US Salernitana 1919,2017,Free transfer
FC Crotone,2016,End of loan
Cesena,2016,Loan
FC Crotone,2015,None
Pro Vercelli,2015,None
Varese,2014,End of loan
Fiorenzuola,2020,Free transfer
Lavagnese,2018,Free transfer
Ligorna,2017,Free transfer
Sestri Levante,2016,Free transfer
Oviedo Vetusta,2015,Free transfer
UC Sampdoria,2015,None
Sampdoria U19,2013,None
Man City U21,2023,End of loan
EC Bahia,2022,Loan
Man City U21,2022,End of loan
Paços Ferreira,2022,Loan
Man City U21,2021,10000000.0
Fluminense,2020,None
Manchester United,2015,None
Crewe Alexandra,2021,Free transfer
Aberdeen FC,2020,Free transfer
Watford FC,2018,End of loan
Aberdeen FC,2018,Loan
Watford FC,2016,End of loan
Blackburn,2016,Loan
Watford FC,2012,None
FC Lorient,2022,End of loan
Quevilly Rouen,2022,Loan
FC Lorient,2020,End of loan
US Avranches,2020,Loan
FC Lorient,2020,None
Lorient B,2019,None
CC Yatai,2020,403000.0
Aalborg BK,2017,565000.0
FC Kopenhagen,2016,Free transfer
Aston Villa,2013,4700000.0
Al-Shahania SC,2022,Free transfer
Lusail City,2021,None
Peterborough,2019,None
Doncaster Rov.,2017,None
Aston Villa U21,2016,End of loan
Doncaster Rov.,2016,Loan
Aston Villa U21,2014,None
Inter Milan,2021,2800000.0
AS Roma,2016,11000000.0
Manchester City,2015,End of loan
AS Roma,2015,Loan fee: 4000000.0
Manchester City,2010,37000000.0
AC Milan,2018,Free transfer
UC Sampdoria,2017,1200000.0
SSC Napoli,2014,Free transfer
Antalyaspor,2020,Free transfer
SV Werder Bremen,2018,1000000.0
Borussia Dortmund,2014,7000000.0
Fulham FC,2022,End of loan
HNK Gorica,2022,Loan
Fulham FC,2021,None
Fulham U21,2018,None
Chester,2019,Free transfer
Carlisle United,2018,Free transfer
Fleetwood Town,2016,None
Man City U21,2016,End of loan
Fleetwood Town,2016,Loan
Man City U21,2013,None
K. Offenbach,2021,None
Dynamo Dresden,2020,Free transfer
Chemnitzer FC,2019,Free transfer
Sturm Graz,2018,300000.0
1.FC Union Berlin,2016,500000.0
Stade Rennais FC,2015,End of loan
1.FC Köln,2015,Loan
Stade Rennais FC,2014,1900000.0
SS Lazio,2017,End of loan
Benevento Calcio,2017,Loan fee: 2000000.0
SS Lazio,2016,End of loan
Genoa CFC,2016,Loan
SS Lazio,2013,End of loan
Rennes B,2022,None
Lorient B,2019,None
Luparense,2021,Free transfer
Arezzo,2020,None
Padova,2018,Free transfer
Hellas Verona,2017,End of loan
Ascoli,2017,Loan
Hellas Verona,2017,None
Bologna FC 1909,2016,End of loan
Hellas Verona,2016,Loan
Bologna FC 1909,2015,End of loan
Atalanta BC,2014,Loan fee: 300000.0
Tottenham Hotspur,2021,None
Tottenham U23,2021,End of loan
Orlando,2020,Loan
Tottenham U23,2019,End of loan
Viborg FF,2019,Loan
Tottenham U23,2017,None
Tottenham U18,2015,None
Olympique Lyon,2011,1800000.0
Real Martellago,2022,Free transfer
Robeganese,2019,Free transfer
Calvi Noale,2018,Free transfer
Torino FC,2017,End of loan
Nuorese,2017,Loan
Torino FC,2017,End of loan
Sanremese,2017,Loan
FC Turin U19,2015,None
FC Turin U17,2014,Free transfer
Chennaiyin FC,2022,None
KF Vllaznia,2021,None
Konyaspor,2018,Free transfer
SV Werder Bremen,2017,End of loan
FC Metz,2016,Loan fee: 400000.0
SV Werder Bremen,2016,1500000.0
Stade Rennais FC,2014,1500000.0
Ceará SC,2021,Free transfer
Corinthians,2021,End of loan
Juventude,2020,Loan
Corinthians,2018,None
UD Las Palmas,2016,Free transfer
UD Almería,2013,End of loan
AS Cittadella,2022,Free transfer
Venezia FC,2021,End of loan
Ascoli,2021,Loan
Venezia FC,2019,200000.0
AC Milan,2018,End of loan
AC Perugia,2018,Loan
AC Milan,2018,End of loan
Hellas Verona,2017,Loan
AC Milan,2016,End of loan
Ascoli,2016,Loan
AC Milan,2016,None
AC Mailand U19,2013,None
Empoli FC ,2022,None
FC Empoli U19,2020,None
FC Empoli U17,2019,None
FC Empoli Jgd.,2017,None
B. Jerusalem,2016,Free transfer
FC Nantes,2014,Free transfer
La Roche Vendée,2019,Free transfer
Les Herbiers VF,2018,None
Amiens SC,2016,Free transfer
Luçon FC,2013,Free transfer
Phoenix Rising,2022,None
ZSKA Sofia,2020,Free transfer
Denizlispor,2020,Free transfer
CD Leganés,2019,End of loan
UD Las Palmas,2019,Loan
CD Leganés,2019,1000000.0
FC Porto B,2018,End of loan
R. Majadahonda,2018,Loan
FC Porto B,2017,End of loan
Portimonense,2017,Loan
FC Porto B,2015,Free transfer
Stade Nyonnais,2014,Free transfer
FC Lorient,2022,Free transfer
AS Monaco,2020,Free transfer
FC Reading,2019,End of loan
Esbjerg fB,2019,Loan
FC Reading,2019,End of loan
Minnesota,2018,Loan
FC Reading,2017,2300000.0
Sunderland AFC,2013,2400000.0
Swindon Town,2022,None
Tottenham U23,2020,Free transfer
Chelsea U23,2019,None
Chelsea U18,2017,None
Fortuna Sittard,2021,Free transfer
Waldh. Mannheim,2019,Free transfer
Hamburger SV,2018,None
Hamburger SV II,2017,None
Hamburger SV,2017,End of loan
Erzgebirge Aue,2017,Loan fee: 50000.0
Hamburger SV,2016,End of loan
Fortuna Düsseldorf,2016,Loan fee: 50000.0
Hamburger SV,2016,850000.0
VfB Stuttgart,2015,None
Stuttgart U19,2013,None
Everton FC,2022,35000000.0
LOSC Lille,2021,12600000.0
Hamburger SV,2020,Free transfer
Hoffenheim U19,2018,None
Hoffenheim U17,2017,None
FC Limonest,2022,Free transfer
GOAL FC,2020,Free transfer
Rodez AF B,2020,Free transfer
AS Saint-Priest,2019,Free transfer
Dijon FCO B,2018,None
Dijon U19,2016,Free transfer
Aris Limassol,2022,Free transfer
FC Girondins Bordeaux,2021,None
G. Bordeaux B,2020,End of loan
CD Tondela,2020,Loan
G. Bordeaux B,2019,None
Granada B,2019,End of loan
Dinamo Tiflis,2018,Loan
Granada B,2018,Free transfer
CD Don Benito,2017,None
Vit. Guimarães,2021,Free transfer
Sporting,2021,End of loan
Vancouver,2020,Loan
Sporting,2019,End of loan
Olymp. Piräus,2019,Loan
Sporting,2018,4500000.0
ACF Fiorentina,2017,4000000.0
Vit. Guimarães,2015,Free transfer
Benfica B,2014,End of loan
VfB Stuttgart,2022,End of loan
Blackburn,2022,Loan
VfB Stuttgart,2019,400000.0
Chelsea U23,2019,None
Chelsea U18,2017,None
Al-Shamal SC,2022,Free transfer
Ümraniyespor,2021,Free transfer
SM Caen,2019,End of loan
Alanyaspor,2019,Loan
SM Caen,2018,2700000.0
FC Nantes,2014,None
UD Almería,2022,3000000.0
Sevilla FC,2021,End of loan
UD Almería,2021,Loan
Sevilla FC,2020,End of loan
SD Eibar,2020,Loan
Sevilla FC,2019,End of loan
RCD Mallorca,2019,Loan
Sevilla FC,2018,End of loan
Granada CF,2018,Loan
Sevilla FC,2018,None
Sevilla B,2016,None
FC Sevilla U19,2015,None
FC Sevilla U16,2014,None
SV Darmstadt 98,2012,Free transfer
Nîmes Olympique,2020,1500000.0
OGC Nice,2016,None
OGC Nizza B,2013,None
Nottm Forest,2022,20500000.0
1.FC Union Berlin,2021,8550000.0
Liverpool FC,2020,End of loan
1.FC Union Berlin,2020,Loan
Liverpool FC,2019,End of loan
1.FSV Mainz 05,2019,Loan fee: 500000.0
Liverpool FC,2018,End of loan
Royal Mouscron,2018,Loan
Liverpool FC,2018,End of loan
KAA Gent,2018,Loan
Liverpool FC,2017,End of loan
Royal Mouscron,2017,Loan
Liverpool FC,2016,End of loan
NEC Nijmegen,2016,Loan
Liverpool FC,2015,End of loan
FSV Frankfurt,2015,Loan
Liverpool FC,2015,1100000.0
Jahn Regensburg,2020,Free transfer
Hamburger SV,2018,End of loan
SV Darmstadt 98,2018,Loan
Hamburger SV,2018,Free transfer
1.FC K'lautern,2016,250000.0
1.FSV Mainz 05,2013,Free transfer
UC Sampdoria,2021,None
Al-Hilal SFC,2018,2720000.0
Toronto,2014,Free transfer
Legnago,2021,None
Reggina 1914,2018,Free transfer
Ternana,2017,None
SPAL 2013,2014,None
Montpellier HSC,2008,500000.0
Arzignano,2020,Free transfer
Virtus Verona,2019,None
Frosinone Calcio,2014,None
Hajduk Split,2021,1500000.0
Benfica,2020,End of loan
Nottm Forest,2020,Loan
Benfica,2020,End of loan
West Bromwich Albion,2020,Loan
Benfica,2019,End of loan
West Bromwich Albion,2019,Loan
Benfica,2017,3500000.0
Rio Ave FC,2015,800000.0
NK Zagreb,2012,None
Aston Villa U21,2021,None
Olympiakos N.,2020,None
Sepsi OSK,2019,Free transfer
1.FC Nuremberg,2016,Free transfer
AS Monaco,2015,End of loan
FC St. Gallen,2015,Loan
AS Monaco,2014,End of loan
CS Marítimo B,2022,Free transfer
LOSC Lille B,2020,None
LOSC Lille U19,2020,None
Chaves U17,2018,None
Padroense U17,2018,None
FC Porto U15,2016,None
FC Porto Jugend,2014,None
Plateola,2022,Free transfer
Abano,2021,Free transfer
Union Feltre,2020,Free transfer
Mestre,2020,Free transfer
Marsala,2020,Free transfer
Tamai,2019,Free transfer
Bologna FC 1909,2018,100000.0
Solbiatese 1911,2021,Free transfer
Legnano AC,2020,Free transfer
Varesina,2019,Free transfer
Milano City,2019,Free transfer
Cattolica SM,2018,Free transfer
Cuneo,2017,Free transfer
Juventus U19,2016,End of loan
Tuttocuoio,2016,Loan
Juventus U19,2014,None
FC Metz,2022,End of loan
RFC Seraing,2020,Loan
FC Metz,2018,None
RE Virton,2021,Free transfer
FK Teplice,2020,Free transfer
LOSC Lille B,2018,End of loan
US Orléans,2018,Loan
LOSC Lille B,2015,None
LOSC Lille U19,2013,None
Genoa CFC,2020,End of loan
KF Skënderbeu,2020,Loan
Genoa CFC,2019,End of loan
Avellino,2019,Loan
Genoa CFC,2018,End of loan
Arezzo,2018,Loan
Genoa CFC,2018,None
Chieri,2017,None
Adana Demirspor,2022,Free transfer
Real Sociedad,2021,End of loan
Rayo Vallecano,2021,Loan
Real Sociedad,2020,End of loan
SD Eibar,2020,Loan
Real Sociedad,2019,End of loan
CD Leganés,2019,Loan
Real Sociedad,2017,None
Real Sociedad B,2015,Free transfer
Dijon FCO,2014,Free transfer
Southampton FC,2022,8000000.0
Man City U21,2020,None
Man City U18,2019,600000.0
Millwall U18,2018,None
TSG 1899 Hoffenheim,2022,End of loan
PEC Zwolle,2022,Loan
TSG 1899 Hoffenheim,2021,End of loan
FC Groningen,2021,Loan
TSG 1899 Hoffenheim,2020,None
Hoffenheim U19,2018,None
Hoffenheim U17,2018,360000.0
Feyenoord U17,2017,None
SpVgg Bayreuth,2020,Free transfer
Nürnberg II,2019,None
1.FC Nuremberg,2017,None
Nürnberg II,2015,None
Nürnberg U19,2013,None
SM Caen,2019,None
Dijon FCO,2017,2000000.0
FC Lorient,2014,1000000.0
Ascoli,2019,None
Virtus Entella,2017,None
Benevento Calcio,2016,Free transfer
UC Sampdoria,2015,End of loan
Trapani Calcio,2015,Loan
UC Sampdoria,2014,End of loan
Hannover 96,2020,End of loan
1.FC Köln,2020,Loan
Hannover 96,2019,750000.0
VfB Stuttgart,2017,4000000.0
Leicester City,2016,3500000.0
Hannover 96,2010,Free transfer
SK Dnipro-1,2022,1000000.0
Boavista Porto,2020,None
OGC Nice,2020,None
OGC Nizza B,2019,End of loan
Red Star FC,2019,Loan
OGC Nizza B,2016,None
Norwich U21,2021,None
Stade-Lausanne,2021,None
US Boulogne,2020,Free transfer
LOSC Lille B,2019,End of loan
US Créteil-L,2019,Loan
LOSC Lille B,2018,Free transfer
Le Havre B,2015,None
Sheff Utd U21,2022,End of loan
AFC Rochdale,2022,Loan
Sheff Utd U21,2021,End of loan
Boston Utd.,2021,Loan
Sheff Utd U21,2021,End of loan
Beerschot V.A.,2021,Loan
Sheff Utd U21,2020,None
Sheff Utd U18,2019,None
1.FC Köln II,2009,Free transfer
Al-Sadd SC,2018,Free transfer
Atlético de Madrid,2011,3000000.0
Union Touarga,2020,Free transfer
Ol. Nîmes B,2019,Free transfer
Montpellier B,2016,None
Newcastle United,2022,None
Newcastle U21,2021,End of loan
Bristol Rovers,2021,Loan
Newcastle U21,2020,None
Newcastle U18,2018,None
Chelsea FC,2022,80400000.0
Leicester City,2020,35000000.0
AS Saint-Étienne,2019,None
Saint-Étienne B,2018,None
Atalanta BC,2022,22000000.0
US Sassuolo,2021,End of loan
Atalanta BC,2021,Loan
US Sassuolo,2018,10000000.0
Chelsea U23,2017,End of loan
Birmingham City,2017,Loan
Chelsea U23,2016,End of loan
Granada CF,2016,Loan
Chelsea U23,2015,End of loan
Stade Rennais FC,2015,Loan
Chelsea U23,2014,None
Monza,2022,4150000.0000000005
Inter Milan,2021,End of loan
Monza,2020,Loan fee: 200000.0
Inter Milan,2019,End of loan
Pordenone,2019,Loan
Inter Milan,2018,End of loan
Novara Calcio,2018,Loan
Inter Milan,2018,End of loan
Avellino,2018,Loan
Inter Milan,2017,End of loan
Renate,2017,Loan
Inter U19,2014,None
Lausanne-Sport,2021,Free transfer
Dijon FCO,2016,Free transfer
Stade Laval,2014,Free transfer
Göztepe,2019,Free transfer
RB Leipzig,2017,End of loan
Besiktas,2017,Loan fee: 200000.0
RB Leipzig,2016,End of loan
Besiktas,2016,Loan fee: 100000.0
RB Leipzig,2015,6000000.0
Besiktas,2014,None
Ol. Marseille B,2021,None
AFC Wimbledon,2021,Free transfer
Tottenham U23,2019,End of loan
Leyton Orient,2019,Loan
Tottenham U23,2017,None
Tottenham U18,2015,None
Vik. Berlin U19,2022,Free transfer
U. Berlin U19,2021,None
U. Berlin U17,2020,None
U. Berlin Jgd.,2019,Free transfer
Puebla FC,2022,End of loan
Caracas FC,2022,Loan
Puebla FC,2021,None
Mazatlán FC,2020,None
Morelia,2019,886000.0
CD América,2018,268000.0
Caracas FC,2017,Free transfer
FC Nantes,2016,End of loan
CD Nacional,2016,Loan
FC Nantes,2015,End of loan
Red Star FC,2015,Loan
FC Nantes,2015,End of loan
Philadelphia,2014,Loan
Athletic Bilbao,2009,None
FC Villarreal B,2021,Free transfer
Atl. Levante,2020,Free transfer
Hércules,2019,Free transfer
Reus Deportiu,2018,End of loan
Hércules,2018,Loan
Reus Deportiu,2017,Free transfer
FC Villarreal B,2016,End of loan
Rayo Vallecano,2016,Loan
FC Villarreal B,2015,None
Villarreal CF,2014,End of loan
